GEO_Region,Total_Landings,Total_Weight
Canada,5368,778284179
Asia,8169,4404525668
"Central America",1001,147379947
Europe,4964,2622603702
US,120484,17251303976
Mexico,3258,476300188
"Australia / Oceania",879,450099905
"Middle East",228,108183000
